id,dni,nombre,apellido,matricula,telefono,email,habilitado
1,13768555,Dana,Johnston,026333,(595) 908-4514,dana.johnston@example.com,True
2,36960479,Lillian,Vasquez,734251,(755) 873-8384,lillian.vasquez@example.com,True
3,69809936,Joel,Vasquez,753183,(712) 642-0065,joel.vasquez@example.com,True
4,72922204,Stacy,Lucas,624497,(971) 249-0360,stacy.lucas@example.com,True
5,33278134,Alfredo,Reynolds,516259,(659) 310-5480,alfredo.reynolds@example.com,True
6,29963104,Soham,Hudson,635632,(902) 825-7612,soham.hudson@example.com,True
7,01663427,Tyrone,Torres,832892,(843) 832-3929,tyrone.torres@example.com,False
8,13219878,Warren,Perry,968654,(434) 997-8536,warren.perry@example.com,True
9,85306959,Bradley,Nelson,547414,(850) 598-4956,bradley.nelson@example.com,True
10,26634638,Judd,Simpson,032116,(915) 498-2935,judd.simpson@example.com,True
